[2025-07-30 15:13:17,894][WARNING] 読込エラー | C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\~$営業部_GOG株式会社_2025年1月.xlsx: [Errno 13] Permission denied: 'C:\\Users\\8963948\\Desktop\\帳簿アップロード\\processed\\営業部\\~$営業部_GOG株式会社_2025年1月.xlsx' | 
[2025-07-30 16:45:44,338][WARNING] 読込エラー | C:\Users\8963948\Desktop\帳簿アップロード\processed\errors\~$営業部_GOG株式会社_2025年1月.xlsx: Excel file format cannot be determined, you must specify an engine manually. | 
[2025-07-30 16:47:42,464][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 16:47:42,464][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 16:48:30,155][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 16:48:30,155][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 16:48:40,649][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 16:48:40,649][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 16:48:53,098][WARNING] 読込エラー | C:\Users\8963948\Desktop\帳簿アップロード\processed\errors\~$営業部_GOG株式会社_2025年1月.xlsx: Excel file format cannot be determined, you must specify an engine manually. | 
[2025-07-30 16:48:53,175][WARNING] 読込エラー | C:\Users\8963948\Desktop\帳簿アップロード\processed\errors\~$営業部_GOG株式会社_2025年1月.xlsx: Excel file format cannot be determined, you must specify an engine manually. | 
[2025-07-30 16:52:16,229][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 16:52:16,230][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 16:54:12,170][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 16:54:12,170][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 16:54:31,468][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 16:54:31,468][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 16:57:09,536][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 16:57:09,536][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 17:00:31,533][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 17:00:31,533][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 17:05:27,309][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 17:05:27,309][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 17:07:39,023][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 17:07:39,023][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-07-30 17:09:15,448][INFO] ウォッチャー再開：停止フラグをクリア
[2025-07-30 17:09:15,449][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-08-13 12:07:32,139][INFO] ウォッチャー再開：停止フラグをクリア
[2025-08-13 12:07:32,140][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-08-13 12:08:36,001][INFO] ウォッチャー再開：停止フラグをクリア
[2025-08-13 12:08:36,002][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-08-13 12:11:12,835][INFO] ウォッチャー再開：停止フラグをクリア
[2025-08-13 12:11:12,836][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-08-13 12:26:35,069][INFO] ウォッチャー再開：停止フラグをクリア
[2025-08-13 12:26:35,070][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-08-13 12:30:34,221][INFO] ウォッチャー再開：停止フラグをクリア
[2025-08-13 12:30:34,221][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-08-13 13:16:48,407][INFO] ウォッチャー再開：停止フラグをクリア
[2025-08-13 13:16:48,407][INFO] ウォッチャー開始：run_batch_watcher を呼び出し
[2025-08-13 13:18:00,346][WARNING] 読込エラー | 営業部_株式会社Forneeds_2024年10月_着払・転送: 空のシートです | 
[2025-08-13 13:18:27,288][WARNING] ChatGPT APIエラー | サーバーエラー: The server is overloaded or not ready yet. | 
[2025-08-13 13:18:27,292][WARNING] 名寄せ失敗 | 店舗名: 候補=御菓子御読谷本店花笠 → 正式名称取得失敗 | 
[2025-08-13 13:19:01,950][WARNING] ChatGPT APIエラー | サーバーエラー: The server is overloaded or not ready yet. | 
[2025-08-13 13:19:01,954][WARNING] 名寄せ失敗 | 店舗名: 候補=くら寿司瑞江駅前店 → 正式名称取得失敗 | 
[2025-08-13 13:20:14,910][WARNING] 列検出エラー | C:\Users\8963948\Desktop\帳簿アップロード\営業部_株式会社Forneeds_2024年10月.xlsx: 金額列が見つかりません | 
[2025-08-13 13:20:23,796][WARNING] 読込エラー | 営業部_株式会社Forneeds_2024年10月_着払・転送: 空のシートです | 
[2025-08-13 13:20:27,683][WARNING] 列検出エラー | C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_株式会社Forneeds_2024年10月.xlsx: 金額列が見つかりません | 
